,Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
618,Argentina,Region of the Americas of WHO,Temperate South America,2005,45,2005-11-07,2005-11-13,,,,,,,,,,,,,,,No Report
619,Argentina,Region of the Americas of WHO,Temperate South America,2005,46,2005-11-14,2005-11-20,,91.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,91.0,No Activity
620,Argentina,Region of the Americas of WHO,Temperate South America,2005,47,2005-11-21,2005-11-27,,19.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,19.0,No Activity
621,Argentina,Region of the Americas of WHO,Temperate South America,2005,48,2005-11-28,2005-12-04,,60.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,60.0,No Activity
622,Argentina,Region of the Americas of WHO,Temperate South America,2005,49,2005-12-05,2005-12-11,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
623,Argentina,Region of the Americas of WHO,Temperate South America,2005,50,2005-12-12,2005-12-18,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
624,Argentina,Region of the Americas of WHO,Temperate South America,2005,51,2005-12-19,2005-12-25,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
625,Argentina,Region of the Americas of WHO,Temperate South America,2005,52,2005-12-26,2006-01-01,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
626,Argentina,Region of the Americas of WHO,Temperate South America,2006,1,2006-01-02,2006-01-08,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
627,Argentina,Region of the Americas of WHO,Temperate South America,2006,2,2006-01-09,2006-01-15,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
628,Argentina,Region of the Americas of WHO,Temperate South America,2006,3,2006-01-16,2006-01-22,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
629,Argentina,Region of the Americas of WHO,Temperate South America,2006,4,2006-01-23,2006-01-29,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
630,Argentina,Region of the Americas of WHO,Temperate South America,2006,5,2006-01-30,2006-02-05,,71.0,0.0,,1.0,,0.0,1.0,,,0.0,0.0,1.0,70.0,Sporadic
631,Argentina,Region of the Americas of WHO,Temperate South America,2006,6,2006-02-06,2006-02-12,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
632,Argentina,Region of the Americas of WHO,Temperate South America,2006,7,2006-02-13,2006-02-19,,7.0,0.0,,0.0,,2.0,2.0,,,0.0,0.0,2.0,5.0,Sporadic
633,Argentina,Region of the Americas of WHO,Temperate South America,2006,8,2006-02-20,2006-02-26,,4.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,4.0,No Activity
634,Argentina,Region of the Americas of WHO,Temperate South America,2006,9,2006-02-27,2006-03-05,,7.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,7.0,No Activity
635,Argentina,Region of the Americas of WHO,Temperate South America,2006,10,2006-03-06,2006-03-12,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,No Activity
636,Argentina,Region of the Americas of WHO,Temperate South America,2006,11,2006-03-13,2006-03-19,,4.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,4.0,No Activity
637,Argentina,Region of the Americas of WHO,Temperate South America,2006,12,2006-03-20,2006-03-26,,4.0,0.0,,0.0,,1.0,1.0,,,0.0,0.0,1.0,3.0,Sporadic
638,Argentina,Region of the Americas of WHO,Temperate South America,2006,13,2006-03-27,2006-04-02,,6.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,6.0,No Activity
639,Argentina,Region of the Americas of WHO,Temperate South America,2006,14,2006-04-03,2006-04-09,,7.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,7.0,No Activity
640,Argentina,Region of the Americas of WHO,Temperate South America,2006,15,2006-04-10,2006-04-16,,4.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,4.0,No Activity
641,Argentina,Region of the Americas of WHO,Temperate South America,2006,16,2006-04-17,2006-04-23,,13.0,0.0,,0.0,,1.0,1.0,,,0.0,0.0,1.0,12.0,Sporadic
642,Argentina,Region of the Americas of WHO,Temperate South America,2006,17,2006-04-24,2006-04-30,,13.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,13.0,No Activity
643,Argentina,Region of the Americas of WHO,Temperate South America,2006,18,2006-05-01,2006-05-07,,68.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,68.0,Sporadic
644,Argentina,Region of the Americas of WHO,Temperate South America,2006,19,2006-05-08,2006-05-14,,78.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,78.0,Sporadic
645,Argentina,Region of the Americas of WHO,Temperate South America,2006,20,2006-05-15,2006-05-21,,256.0,0.0,,0.0,,1.0,1.0,,,0.0,0.0,1.0,255.0,Sporadic
646,Argentina,Region of the Americas of WHO,Temperate South America,2006,21,2006-05-22,2006-05-28,,488.0,1.0,,1.0,,2.0,4.0,,,0.0,0.0,4.0,484.0,Sporadic
647,Argentina,Region of the Americas of WHO,Temperate South America,2006,22,2006-05-29,2006-06-04,,680.0,6.0,,0.0,,5.0,11.0,,,1.0,1.0,12.0,668.0,Sporadic
648,Argentina,Region of the Americas of WHO,Temperate South America,2006,23,2006-06-05,2006-06-11,,931.0,6.0,,1.0,,4.0,11.0,,,0.0,0.0,11.0,920.0,Sporadic
649,Argentina,Region of the Americas of WHO,Temperate South America,2006,24,2006-06-12,2006-06-18,,898.0,1.0,,2.0,,4.0,7.0,,,1.0,1.0,8.0,890.0,Sporadic
650,Argentina,Region of the Americas of WHO,Temperate South America,2006,25,2006-06-19,2006-06-25,,895.0,14.0,,1.0,,3.0,18.0,,,1.0,1.0,19.0,876.0,Sporadic
651,Argentina,Region of the Americas of WHO,Temperate South America,2006,26,2006-06-26,2006-07-02,,1065.0,27.0,,2.0,,5.0,34.0,,,4.0,4.0,38.0,1027.0,Sporadic
652,Argentina,Region of the Americas of WHO,Temperate South America,2006,27,2006-07-03,2006-07-09,,1111.0,24.0,,2.0,,16.0,42.0,,,4.0,4.0,46.0,1065.0,Sporadic
653,Argentina,Region of the Americas of WHO,Temperate South America,2006,28,2006-07-10,2006-07-16,,1099.0,23.0,,2.0,,14.0,39.0,,,2.0,2.0,41.0,1058.0,Sporadic
654,Argentina,Region of the Americas of WHO,Temperate South America,2006,29,2006-07-17,2006-07-23,,1057.0,30.0,,2.0,,6.0,38.0,,,4.0,4.0,42.0,1015.0,Local Outbreak
655,Argentina,Region of the Americas of WHO,Temperate South America,2006,30,2006-07-24,2006-07-30,,1036.0,23.0,,0.0,,16.0,39.0,,,16.0,16.0,55.0,981.0,Local Outbreak
656,Argentina,Region of the Americas of WHO,Temperate South America,2006,31,2006-07-31,2006-08-06,,899.0,25.0,,0.0,,25.0,50.0,,,10.0,10.0,60.0,839.0,Local Outbreak
657,Argentina,Region of the Americas of WHO,Temperate South America,2006,32,2006-08-07,2006-08-13,,859.0,10.0,,1.0,,14.0,25.0,,,8.0,8.0,33.0,826.0,Sporadic
658,Argentina,Region of the Americas of WHO,Temperate South America,2006,33,2006-08-14,2006-08-20,,851.0,19.0,,0.0,,18.0,37.0,,,3.0,3.0,40.0,811.0,Sporadic
659,Argentina,Region of the Americas of WHO,Temperate South America,2006,34,2006-08-21,2006-08-27,,701.0,18.0,,1.0,,16.0,35.0,,,5.0,5.0,40.0,661.0,Local Outbreak
660,Argentina,Region of the Americas of WHO,Temperate South America,2006,35,2006-08-28,2006-09-03,,797.0,10.0,,2.0,,29.0,41.0,,,17.0,17.0,58.0,739.0,Local Outbreak
661,Argentina,Region of the Americas of WHO,Temperate South America,2006,36,2006-09-04,2006-09-10,,615.0,3.0,,0.0,,17.0,20.0,,,13.0,13.0,33.0,582.0,Local Outbreak
662,Argentina,Region of the Americas of WHO,Temperate South America,2006,37,2006-09-11,2006-09-17,,480.0,8.0,,1.0,,20.0,29.0,,,7.0,7.0,36.0,444.0,Local Outbreak
663,Argentina,Region of the Americas of WHO,Temperate South America,2006,38,2006-09-18,2006-09-24,,501.0,3.0,,0.0,,8.0,11.0,,,15.0,15.0,26.0,475.0,Sporadic
664,Argentina,Region of the Americas of WHO,Temperate South America,2006,39,2006-09-25,2006-10-01,,397.0,1.0,,0.0,,16.0,17.0,,,22.0,22.0,39.0,358.0,Local Outbreak
665,Argentina,Region of the Americas of WHO,Temperate South America,2006,40,2006-10-02,2006-10-08,,486.0,1.0,,1.0,,8.0,10.0,,,1.0,1.0,11.0,475.0,Local Outbreak
666,Argentina,Region of the Americas of WHO,Temperate South America,2006,41,2006-10-09,2006-10-15,,386.0,1.0,,3.0,,2.0,6.0,,,1.0,1.0,7.0,379.0,Local Outbreak
667,Argentina,Region of the Americas of WHO,Temperate South America,2006,42,2006-10-16,2006-10-22,,284.0,1.0,,1.0,,3.0,5.0,,,5.0,5.0,10.0,274.0,Sporadic
668,Argentina,Region of the Americas of WHO,Temperate South America,2006,43,2006-10-23,2006-10-29,,337.0,1.0,,1.0,,2.0,4.0,,,1.0,1.0,5.0,332.0,Sporadic
669,Argentina,Region of the Americas of WHO,Temperate South America,2006,44,2006-10-30,2006-11-05,,97.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,97.0,No Activity
670,Argentina,Region of the Americas of WHO,Temperate South America,2006,45,2006-11-06,2006-11-12,,46.0,0.0,,0.0,,2.0,2.0,,,1.0,1.0,3.0,43.0,Sporadic
671,Argentina,Region of the Americas of WHO,Temperate South America,2006,46,2006-11-13,2006-11-19,,161.0,0.0,,0.0,,0.0,0.0,,,1.0,1.0,1.0,160.0,Sporadic
672,Argentina,Region of the Americas of WHO,Temperate South America,2006,47,2006-11-20,2006-11-26,,100.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,100.0,No Activity
673,Argentina,Region of the Americas of WHO,Temperate South America,2006,48,2006-11-27,2006-12-03,,17.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,17.0,No Activity
674,Argentina,Region of the Americas of WHO,Temperate South America,2006,49,2006-12-04,2006-12-10,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
675,Argentina,Region of the Americas of WHO,Temperate South America,2006,50,2006-12-11,2006-12-17,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
676,Argentina,Region of the Americas of WHO,Temperate South America,2006,51,2006-12-18,2006-12-24,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
677,Argentina,Region of the Americas of WHO,Temperate South America,2006,52,2006-12-25,2006-12-31,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
678,Argentina,Region of the Americas of WHO,Temperate South America,2007,1,2007-01-01,2007-01-07,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
679,Argentina,Region of the Americas of WHO,Temperate South America,2007,2,2007-01-08,2007-01-14,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
680,Argentina,Region of the Americas of WHO,Temperate South America,2007,3,2007-01-15,2007-01-21,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
681,Argentina,Region of the Americas of WHO,Temperate South America,2007,4,2007-01-22,2007-01-28,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
682,Argentina,Region of the Americas of WHO,Temperate South America,2007,5,2007-01-29,2007-02-04,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
683,Argentina,Region of the Americas of WHO,Temperate South America,2007,6,2007-02-05,2007-02-11,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,No Activity
684,Argentina,Region of the Americas of WHO,Temperate South America,2007,7,2007-02-12,2007-02-18,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
685,Argentina,Region of the Americas of WHO,Temperate South America,2007,8,2007-02-19,2007-02-25,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,No Activity
686,Argentina,Region of the Americas of WHO,Temperate South America,2007,9,2007-02-26,2007-03-04,,1.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,No Activity
687,Argentina,Region of the Americas of WHO,Temperate South America,2007,10,2007-03-05,2007-03-11,,2.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,No Activity
688,Argentina,Region of the Americas of WHO,Temperate South America,2007,11,2007-03-12,2007-03-18,,27.0,0.0,,1.0,,0.0,1.0,,,0.0,0.0,1.0,26.0,Sporadic
689,Argentina,Region of the Americas of WHO,Temperate South America,2007,12,2007-03-19,2007-03-25,,46.0,0.0,,1.0,,1.0,2.0,,,0.0,0.0,2.0,44.0,Sporadic
690,Argentina,Region of the Americas of WHO,Temperate South America,2007,13,2007-03-26,2007-04-01,,4.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,4.0,No Activity
691,Argentina,Region of the Americas of WHO,Temperate South America,2007,14,2007-04-02,2007-04-08,,6.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,6.0,No Activity
692,Argentina,Region of the Americas of WHO,Temperate South America,2007,15,2007-04-09,2007-04-15,,8.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,8.0,No Activity
693,Argentina,Region of the Americas of WHO,Temperate South America,2007,16,2007-04-16,2007-04-22,,11.0,0.0,,2.0,,0.0,2.0,,,0.0,0.0,2.0,9.0,Sporadic
694,Argentina,Region of the Americas of WHO,Temperate South America,2007,17,2007-04-23,2007-04-29,,88.0,0.0,,6.0,,3.0,9.0,,,0.0,0.0,9.0,79.0,Local Outbreak
695,Argentina,Region of the Americas of WHO,Temperate South America,2007,18,2007-04-30,2007-05-06,,550.0,0.0,,13.0,,5.0,18.0,,,0.0,0.0,18.0,532.0,Local Outbreak
696,Argentina,Region of the Americas of WHO,Temperate South America,2007,19,2007-05-07,2007-05-13,,745.0,0.0,,16.0,,12.0,28.0,,,2.0,2.0,30.0,715.0,Local Outbreak
697,Argentina,Region of the Americas of WHO,Temperate South America,2007,20,2007-05-14,2007-05-20,,813.0,0.0,,29.0,,14.0,43.0,,,0.0,0.0,43.0,770.0,Local Outbreak
698,Argentina,Region of the Americas of WHO,Temperate South America,2007,21,2007-05-21,2007-05-27,,913.0,0.0,,29.0,,36.0,65.0,,,0.0,0.0,65.0,848.0,Local Outbreak
699,Argentina,Region of the Americas of WHO,Temperate South America,2007,22,2007-05-28,2007-06-03,,1272.0,0.0,,42.0,,60.0,102.0,,,1.0,1.0,103.0,1169.0,Regional Outbreak
700,Argentina,Region of the Americas of WHO,Temperate South America,2007,23,2007-06-04,2007-06-10,,1449.0,0.0,,48.0,,78.0,126.0,,,1.0,1.0,127.0,1322.0,Widespread Outbreak
701,Argentina,Region of the Americas of WHO,Temperate South America,2007,24,2007-06-11,2007-06-17,,1444.0,0.0,,55.0,,82.0,137.0,,,1.0,1.0,138.0,1306.0,Widespread Outbreak
702,Argentina,Region of the Americas of WHO,Temperate South America,2007,25,2007-06-18,2007-06-24,,1377.0,0.0,,37.0,,93.0,130.0,,,4.0,4.0,134.0,1243.0,Widespread Outbreak
703,Argentina,Region of the Americas of WHO,Temperate South America,2007,26,2007-06-25,2007-07-01,,1399.0,0.0,,28.0,,99.0,127.0,,,2.0,2.0,129.0,1270.0,Widespread Outbreak
704,Argentina,Region of the Americas of WHO,Temperate South America,2007,27,2007-07-02,2007-07-08,,1700.0,0.0,,8.0,,72.0,80.0,,,2.0,2.0,82.0,1618.0,Widespread Outbreak
705,Argentina,Region of the Americas of WHO,Temperate South America,2007,28,2007-07-09,2007-07-15,,1482.0,0.0,,5.0,,37.0,42.0,,,1.0,1.0,43.0,1439.0,Regional Outbreak
706,Argentina,Region of the Americas of WHO,Temperate South America,2007,29,2007-07-16,2007-07-22,,1202.0,0.0,,0.0,,16.0,16.0,,,0.0,0.0,16.0,1186.0,Local Outbreak
707,Argentina,Region of the Americas of WHO,Temperate South America,2007,30,2007-07-23,2007-07-29,,1089.0,0.0,,1.0,,11.0,12.0,,,0.0,0.0,12.0,1077.0,Local Outbreak
708,Argentina,Region of the Americas of WHO,Temperate South America,2007,31,2007-07-30,2007-08-05,,800.0,0.0,,0.0,,6.0,6.0,,,0.0,0.0,6.0,794.0,Sporadic
709,Argentina,Region of the Americas of WHO,Temperate South America,2007,32,2007-08-06,2007-08-12,,731.0,0.0,,0.0,,3.0,3.0,,,1.0,1.0,4.0,727.0,Sporadic
710,Argentina,Region of the Americas of WHO,Temperate South America,2007,33,2007-08-13,2007-08-19,,610.0,0.0,,0.0,,1.0,1.0,,,0.0,0.0,1.0,609.0,Sporadic
711,Argentina,Region of the Americas of WHO,Temperate South America,2007,34,2007-08-20,2007-08-26,,531.0,0.0,,0.0,,1.0,1.0,,,1.0,1.0,2.0,529.0,Sporadic
712,Argentina,Region of the Americas of WHO,Temperate South America,2007,35,2007-08-27,2007-09-02,,420.0,0.0,,0.0,,0.0,0.0,,,1.0,1.0,1.0,419.0,Sporadic
713,Argentina,Region of the Americas of WHO,Temperate South America,2007,36,2007-09-03,2007-09-09,,359.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,359.0,No Activity
714,Argentina,Region of the Americas of WHO,Temperate South America,2007,37,2007-09-10,2007-09-16,,247.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,247.0,No Activity
715,Argentina,Region of the Americas of WHO,Temperate South America,2007,38,2007-09-17,2007-09-23,,234.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,234.0,No Activity
716,Argentina,Region of the Americas of WHO,Temperate South America,2007,39,2007-09-24,2007-09-30,,262.0,0.0,,0.0,,1.0,1.0,,,0.0,0.0,1.0,261.0,Sporadic
717,Argentina,Region of the Americas of WHO,Temperate South America,2007,40,2007-10-01,2007-10-07,,121.0,0.0,,0.0,,1.0,1.0,,,1.0,1.0,2.0,119.0,Sporadic
718,Argentina,Region of the Americas of WHO,Temperate South America,2007,41,2007-10-08,2007-10-14,,87.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,87.0,No Activity
719,Argentina,Region of the Americas of WHO,Temperate South America,2007,42,2007-10-15,2007-10-21,,,,,,,,,,,,,,,No Report
720,Argentina,Region of the Americas of WHO,Temperate South America,2007,43,2007-10-22,2007-10-28,,87.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,87.0,No Activity
721,Argentina,Region of the Americas of WHO,Temperate South America,2007,44,2007-10-29,2007-11-04,,102.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,102.0,No Activity
722,Argentina,Region of the Americas of WHO,Temperate South America,2007,45,2007-11-05,2007-11-11,,72.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,72.0,No Activity
723,Argentina,Region of the Americas of WHO,Temperate South America,2007,46,2007-11-12,2007-11-18,,101.0,0.0,,0.0,,0.0,0.0,,,1.0,1.0,1.0,100.0,Sporadic
724,Argentina,Region of the Americas of WHO,Temperate South America,2007,47,2007-11-19,2007-11-25,,62.0,0.0,,0.0,,0.0,0.0,,,1.0,1.0,1.0,61.0,Sporadic
725,Argentina,Region of the Americas of WHO,Temperate South America,2007,48,2007-11-26,2007-12-02,,44.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,44.0,No Activity
726,Argentina,Region of the Americas of WHO,Temperate South America,2007,49,2007-12-03,2007-12-09,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
727,Argentina,Region of the Americas of WHO,Temperate South America,2007,50,2007-12-10,2007-12-16,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,No Activity
728,Argentina,Region of the Americas of WHO,Temperate South America,2007,51,2007-12-17,2007-12-23,,,,,,,,,,,,,,,No Report
729,Argentina,Region of the Americas of WHO,Temperate South America,2007,52,2007-12-24,2007-12-30,,,,,,,,,,,,,,,No Report
730,Argentina,Region of the Americas of WHO,Temperate South America,2008,1,2007-12-31,2008-01-06,,19.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,No Activity
731,Argentina,Region of the Americas of WHO,Temperate South America,2008,2,2008-01-07,2008-01-13,,21.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,No Activity
732,Argentina,Region of the Americas of WHO,Temperate South America,2008,3,2008-01-14,2008-01-20,,27.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,No Activity
733,Argentina,Region of the Americas of WHO,Temperate South America,2008,4,2008-01-21,2008-01-27,,25.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,No Activity
734,Argentina,Region of the Americas of WHO,Temperate South America,2008,5,2008-01-28,2008-02-03,,26.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,No Activity
735,Argentina,Region of the Americas of WHO,Temperate South America,2008,6,2008-02-04,2008-02-10,,25.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,No Activity
736,Argentina,Region of the Americas of WHO,Temperate South America,2008,7,2008-02-11,2008-02-17,,27.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,No Activity
737,Argentina,Region of the Americas of WHO,Temperate South America,2008,8,2008-02-18,2008-02-24,,25.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,No Activity
738,Argentina,Region of the Americas of WHO,Temperate South America,2008,9,2008-02-25,2008-03-02,,20.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,No Activity
739,Argentina,Region of the Americas of WHO,Temperate South America,2008,10,2008-03-03,2008-03-09,,28.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,No Activity
740,Argentina,Region of the Americas of WHO,Temperate South America,2008,11,2008-03-10,2008-03-16,,54.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,No Activity
741,Argentina,Region of the Americas of WHO,Temperate South America,2008,12,2008-03-17,2008-03-23,,42.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,No Activity
742,Argentina,Region of the Americas of WHO,Temperate South America,2008,13,2008-03-24,2008-03-30,,58.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,No Activity
743,Argentina,Region of the Americas of WHO,Temperate South America,2008,14,2008-03-31,2008-04-06,,57.0,0.0,,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,2.0,55.0,Sporadic
